Date,PRECTOTCORR,Longitude,Latitude
2015-01-31,13.89774193548387,112.73,-7.2
2015-02-28,11.931071428571428,112.73,-7.2
2015-03-31,9.387419354838709,112.73,-7.2
2015-04-30,7.4623333333333335,112.73,-7.2
2015-05-31,3.9751612903225806,112.73,-7.2
2015-06-30,0.4093333333333333,112.73,-7.2
2015-07-31,0.04064516129032258,112.73,-7.2
2015-08-31,0.25612903225806455,112.73,-7.2
2015-09-30,0.0033333333333333335,112.73,-7.2
2015-10-31,0.0006451612903225806,112.73,-7.2
2015-11-30,3.227,112.73,-7.2
2015-12-31,5.791935483870968,112.73,-7.2
2016-01-31,7.781290322580645,112.73,-7.2
2016-02-29,16.213793103448275,112.73,-7.2
2016-03-31,6.081290322580646,112.73,-7.2
2016-04-30,7.427666666666666,112.73,-7.2
2016-05-31,8.845483870967742,112.73,-7.2
2016-06-30,4.888000000000001,112.73,-7.2
2016-07-31,4.439032258064516,112.73,-7.2
2016-08-31,2.1390322580645162,112.73,-7.2
2016-09-30,4.447666666666667,112.73,-7.2
2016-10-31,8.753225806451614,112.73,-7.2
2016-11-30,5.304,112.73,-7.2
2016-12-31,10.161935483870968,112.73,-7.2
2017-01-31,13.405806451612902,112.73,-7.2
2017-02-28,9.898571428571428,112.73,-7.2
2017-03-31,6.927741935483872,112.73,-7.2
2017-04-30,6.816999999999999,112.73,-7.2
2017-05-31,4.121612903225806,112.73,-7.2
2017-06-30,3.0146666666666673,112.73,-7.2
2017-07-31,1.0577419354838709,112.73,-7.2
2017-08-31,0.012903225806451613,112.73,-7.2
2017-09-30,0.44899999999999995,112.73,-7.2
2017-10-31,2.8235483870967744,112.73,-7.2
2017-11-30,9.767666666666667,112.73,-7.2
2017-12-31,11.140322580645162,112.73,-7.2
2018-01-31,9.011935483870968,112.73,-7.2
2018-02-28,14.045357142857142,112.73,-7.2
2018-03-31,9.088387096774193,112.73,-7.2
2018-04-30,4.385000000000001,112.73,-7.2
2018-05-31,0.4912903225806452,112.73,-7.2
2018-06-30,2.0676666666666668,112.73,-7.2
2018-07-31,0.03032258064516129,112.73,-7.2
2018-08-31,0.5432258064516129,112.73,-7.2
2018-09-30,0.17366666666666666,112.73,-7.2
2018-10-31,0.7270967741935483,112.73,-7.2
2018-11-30,5.566666666666666,112.73,-7.2
2018-12-31,9.620000000000001,112.73,-7.2
2019-01-31,14.999677419354839,112.73,-7.2
2019-02-28,12.262500000000001,112.73,-7.2
2019-03-31,8.38258064516129,112.73,-7.2
2019-04-30,8.497,112.73,-7.2
2019-05-31,1.2558064516129033,112.73,-7.2
2019-06-30,0.11366666666666667,112.73,-7.2
2019-07-31,0.034193548387096775,112.73,-7.2
2019-08-31,0.3093548387096774,112.73,-7.2
2019-09-30,0.434,112.73,-7.2
2019-10-31,0.09451612903225806,112.73,-7.2
2019-11-30,0.8170000000000001,112.73,-7.2
2019-12-31,5.717096774193548,112.73,-7.2
2020-01-31,11.138387096774194,112.73,-7.2
2020-02-29,15.007586206896553,112.73,-7.2
2020-03-31,9.179354838709678,112.73,-7.2
2020-04-30,10.987666666666666,112.73,-7.2
2020-05-31,6.8587096774193546,112.73,-7.2
2020-06-30,1.6136666666666666,112.73,-7.2
2020-07-31,0.8651612903225806,112.73,-7.2
2020-08-31,0.8270967741935484,112.73,-7.2
2020-09-30,0.44266666666666665,112.73,-7.2
2020-10-31,3.103225806451613,112.73,-7.2
2020-11-30,4.3853333333333335,112.73,-7.2
2020-12-31,17.098387096774196,112.73,-7.2
2021-01-31,15.290967741935484,112.73,-7.2
2021-02-28,16.903214285714288,112.73,-7.2
2021-03-31,10.572903225806451,112.73,-7.2
2021-04-30,3.3916666666666666,112.73,-7.2
2021-05-31,2.1029032258064517,112.73,-7.2
2021-06-30,4.147666666666667,112.73,-7.2
2021-07-31,0.2658064516129032,112.73,-7.2
2021-08-31,0.3893548387096774,112.73,-7.2
2021-09-30,2.676,112.73,-7.2
2021-10-31,1.9329032258064516,112.73,-7.2
2021-11-30,9.732000000000001,112.73,-7.2
2021-12-31,13.28,112.73,-7.2
2022-01-31,10.147096774193548,112.73,-7.2
2022-02-28,12.123214285714285,112.73,-7.2
2022-03-31,10.230645161290322,112.73,-7.2
2022-04-30,5.378333333333333,112.73,-7.2
2022-05-31,7.5525806451612905,112.73,-7.2
2022-06-30,5.166333333333333,112.73,-7.2
2022-07-31,2.7409677419354836,112.73,-7.2
2022-08-31,0.7138709677419355,112.73,-7.2
2022-09-30,2.371,112.73,-7.2
2022-10-31,7.703225806451614,112.73,-7.2
2022-11-30,9.441666666666666,112.73,-7.2
2022-12-31,8.790322580645162,112.73,-7.2
2023-01-31,9.841612903225807,112.73,-7.2
2023-02-28,16.70357142857143,112.73,-7.2
2023-03-31,6.81741935483871,112.73,-7.2
2023-04-30,8.580666666666668,112.73,-7.2
2023-05-31,2.2161290322580647,112.73,-7.2
2023-06-30,0.5096666666666667,112.73,-7.2
2023-07-31,2.3116129032258064,112.73,-7.2
2023-08-31,0.07838709677419356,112.73,-7.2
2023-09-30,0.044333333333333336,112.73,-7.2
2023-10-31,0.07193548387096774,112.73,-7.2
2023-11-30,3.4723333333333333,112.73,-7.2
2023-12-31,24.79516129032258,112.73,-7.2
2024-01-31,9.47967741935484,112.73,-7.2
2024-02-29,13.384827586206896,112.73,-7.2
2024-03-31,6.628709677419355,112.73,-7.2
2024-04-30,8.795,112.73,-7.2
2024-05-31,0.6109677419354839,112.73,-7.2
2024-06-30,2.319,112.73,-7.2
2024-07-31,0.882258064516129,112.73,-7.2
2024-08-31,0.11774193548387096,112.73,-7.2
2024-09-30,1.3063333333333333,112.73,-7.2
2024-10-31,1.1270967741935483,112.73,-7.2
2024-11-30,6.537000000000001,112.73,-7.2
2024-12-31,13.603548387096774,112.73,-7.2
