Date,PRECTOTCORR,Longitude,Latitude
2015-01-31,14.258709677419354,112.74,-7.26
2015-02-28,12.170714285714284,112.74,-7.26
2015-03-31,11.192903225806452,112.74,-7.26
2015-04-30,7.007000000000001,112.74,-7.26
2015-05-31,4.287741935483871,112.74,-7.26
2015-06-30,0.24966666666666668,112.74,-7.26
2015-07-31,0.038387096774193545,112.74,-7.26
2015-08-31,0.26967741935483874,112.74,-7.26
2015-09-30,0.0016666666666666668,112.74,-7.26
2015-10-31,0.0,112.74,-7.26
2015-11-30,3.3526666666666665,112.74,-7.26
2015-12-31,5.317741935483871,112.74,-7.26
2016-01-31,7.486774193548388,112.74,-7.26
2016-02-29,16.232758620689655,112.74,-7.26
2016-03-31,6.254838709677419,112.74,-7.26
2016-04-30,7.264666666666667,112.74,-7.26
2016-05-31,9.908709677419356,112.74,-7.26
2016-06-30,4.607,112.74,-7.26
2016-07-31,4.745161290322581,112.74,-7.26
2016-08-31,2.3551612903225805,112.74,-7.26
2016-09-30,4.460333333333334,112.74,-7.26
2016-10-31,9.115483870967742,112.74,-7.26
2016-11-30,5.443666666666667,112.74,-7.26
2016-12-31,9.783548387096776,112.74,-7.26
2017-01-31,13.46290322580645,112.74,-7.26
2017-02-28,9.641071428571427,112.74,-7.26
2017-03-31,6.886451612903225,112.74,-7.26
2017-04-30,7.234333333333334,112.74,-7.26
2017-05-31,3.7448387096774196,112.74,-7.26
2017-06-30,2.9013333333333335,112.74,-7.26
2017-07-31,1.0729032258064515,112.74,-7.26
2017-08-31,0.01967741935483871,112.74,-7.26
2017-09-30,0.35966666666666663,112.74,-7.26
2017-10-31,2.4922580645161285,112.74,-7.26
2017-11-30,9.329,112.74,-7.26
2017-12-31,10.71516129032258,112.74,-7.26
2018-01-31,8.705806451612903,112.74,-7.26
2018-02-28,15.233571428571429,112.74,-7.26
2018-03-31,9.933870967741935,112.74,-7.26
2018-04-30,4.424666666666667,112.74,-7.26
2018-05-31,0.26290322580645165,112.74,-7.26
2018-06-30,2.4016666666666664,112.74,-7.26
2018-07-31,0.030645161290322583,112.74,-7.26
2018-08-31,0.6341935483870967,112.74,-7.26
2018-09-30,0.04133333333333333,112.74,-7.26
2018-10-31,0.40580645161290324,112.74,-7.26
2018-11-30,5.811333333333334,112.74,-7.26
2018-12-31,9.316129032258065,112.74,-7.26
2019-01-31,14.610000000000001,112.74,-7.26
2019-02-28,13.547500000000001,112.74,-7.26
2019-03-31,7.807741935483871,112.74,-7.26
2019-04-30,9.573333333333332,112.74,-7.26
2019-05-31,1.0974193548387097,112.74,-7.26
2019-06-30,0.05,112.74,-7.26
2019-07-31,0.02967741935483871,112.74,-7.26
2019-08-31,0.40419354838709676,112.74,-7.26
2019-09-30,0.5710000000000001,112.74,-7.26
2019-10-31,0.15774193548387097,112.74,-7.26
2019-11-30,0.7896666666666667,112.74,-7.26
