Date,PRECTOTCORR,Longitude,Latitude
2015-01-31,13.952258064516128,112.61,-7.24
2015-02-28,11.873214285714285,112.61,-7.24
2015-03-31,9.44516129032258,112.61,-7.24
2015-04-30,7.664666666666666,112.61,-7.24
2015-05-31,3.7070967741935483,112.61,-7.24
2015-06-30,0.404,112.61,-7.24
2015-07-31,0.04419354838709677,112.61,-7.24
2015-08-31,0.2532258064516129,112.61,-7.24
2015-09-30,0.0026666666666666666,112.61,-7.24
2015-10-31,0.0006451612903225806,112.61,-7.24
2015-11-30,3.2329999999999997,112.61,-7.24
2015-12-31,5.888709677419355,112.61,-7.24
2016-01-31,7.695806451612903,112.61,-7.24
2016-02-29,16.280689655172413,112.61,-7.24
2016-03-31,6.039032258064516,112.61,-7.24
2016-04-30,7.493333333333333,112.61,-7.24
2016-05-31,8.75,112.61,-7.24
2016-06-30,4.913333333333333,112.61,-7.24
2016-07-31,4.419677419354838,112.61,-7.24
2016-08-31,2.13,112.61,-7.24
2016-09-30,4.5103333333333335,112.61,-7.24
2016-10-31,8.696451612903225,112.61,-7.24
2016-11-30,5.337666666666666,112.61,-7.24
2016-12-31,10.397096774193548,112.61,-7.24
2017-01-31,13.161935483870968,112.61,-7.24
2017-02-28,9.944999999999999,112.61,-7.24
2017-03-31,6.918387096774193,112.61,-7.24
2017-04-30,6.8566666666666665,112.61,-7.24
2017-05-31,4.054193548387096,112.61,-7.24
2017-06-30,2.9859999999999998,112.61,-7.24
2017-07-31,1.0525806451612905,112.61,-7.24
2017-08-31,0.014516129032258065,112.61,-7.24
2017-09-30,0.485,112.61,-7.24
2017-10-31,2.7874193548387094,112.61,-7.24
2017-11-30,9.806000000000001,112.61,-7.24
2017-12-31,11.131935483870969,112.61,-7.24
2018-01-31,9.079354838709676,112.61,-7.24
2018-02-28,14.0025,112.61,-7.24
2018-03-31,9.102903225806452,112.61,-7.24
2018-04-30,4.3100000000000005,112.61,-7.24
2018-05-31,0.4970967741935484,112.61,-7.24
2018-06-30,2.062666666666667,112.61,-7.24
2018-07-31,0.02935483870967742,112.61,-7.24
2018-08-31,0.5587096774193548,112.61,-7.24
2018-09-30,0.15899999999999997,112.61,-7.24
2018-10-31,0.9387096774193548,112.61,-7.24
2018-11-30,5.408,112.61,-7.24
2018-12-31,9.623548387096774,112.61,-7.24
2019-01-31,15.072258064516129,112.61,-7.24
2019-02-28,12.209642857142857,112.61,-7.24
2019-03-31,8.40967741935484,112.61,-7.24
2019-04-30,8.661666666666667,112.61,-7.24
2019-05-31,0.9851612903225806,112.61,-7.24
2019-06-30,0.11366666666666667,112.61,-7.24
2019-07-31,0.034193548387096775,112.61,-7.24
2019-08-31,0.342258064516129,112.61,-7.24
2019-09-30,0.455,112.61,-7.24
2019-10-31,0.052258064516129035,112.61,-7.24
2019-11-30,0.8136666666666666,112.61,-7.24
2019-12-31,5.812903225806452,112.61,-7.24
2020-01-31,11.446774193548388,112.61,-7.24
2020-02-29,14.646206896551725,112.61,-7.24
2020-03-31,9.128709677419355,112.61,-7.24
2020-04-30,10.973666666666666,112.61,-7.24
2020-05-31,6.9148387096774195,112.61,-7.24
2020-06-30,1.552,112.61,-7.24
2020-07-31,0.8629032258064516,112.61,-7.24
2020-08-31,0.8274193548387097,112.61,-7.24
2020-09-30,0.446,112.61,-7.24
2020-10-31,3.2245161290322577,112.61,-7.24
2020-11-30,4.263333333333334,112.61,-7.24
2020-12-31,17.49451612903226,112.61,-7.24
2021-01-31,14.981612903225807,112.61,-7.24
2021-02-28,16.908571428571427,112.61,-7.24
2021-03-31,10.65548387096774,112.61,-7.24
2021-04-30,3.207666666666667,112.61,-7.24
2021-05-31,2.108064516129032,112.61,-7.24
2021-06-30,4.14,112.61,-7.24
2021-07-31,0.27032258064516124,112.61,-7.24
2021-08-31,0.38322580645161286,112.61,-7.24
2021-09-30,2.6873333333333336,112.61,-7.24
