Date,PRECTOTCORR,Longitude,Latitude
2015-01-31,12.241290322580646,112.84,-7.31
2015-02-28,10.2975,112.84,-7.31
2015-03-31,8.840645161290322,112.84,-7.31
2015-04-30,5.790666666666667,112.84,-7.31
2015-05-31,3.4770967741935483,112.84,-7.31
2015-06-30,0.37600000000000006,112.84,-7.31
2015-07-31,0.015483870967741937,112.84,-7.31
2015-08-31,0.21903225806451612,112.84,-7.31
2015-09-30,0.013000000000000001,112.84,-7.31
2015-10-31,0.0,112.84,-7.31
2015-11-30,2.6936666666666667,112.84,-7.31
2015-12-31,5.6648387096774195,112.84,-7.31
2016-01-31,6.926451612903226,112.84,-7.31
2016-02-29,13.476206896551725,112.84,-7.31
2016-03-31,5.6167741935483875,112.84,-7.31
2016-04-30,7.099666666666667,112.84,-7.31
2016-05-31,9.48741935483871,112.84,-7.31
2016-06-30,4.8629999999999995,112.84,-7.31
2016-07-31,4.320967741935483,112.84,-7.31
2016-08-31,1.9261290322580649,112.84,-7.31
2016-09-30,2.9829999999999997,112.84,-7.31
2016-10-31,7.989677419354839,112.84,-7.31
2016-11-30,4.432333333333333,112.84,-7.31
2016-12-31,9.903870967741934,112.84,-7.31
2017-01-31,12.575806451612902,112.84,-7.31
2017-02-28,9.415000000000001,112.84,-7.31
2017-03-31,6.771935483870968,112.84,-7.31
2017-04-30,5.763,112.84,-7.31
2017-05-31,3.7790322580645164,112.84,-7.31
2017-06-30,3.490666666666667,112.84,-7.31
2017-07-31,1.1074193548387097,112.84,-7.31
2017-08-31,0.13129032258064516,112.84,-7.31
2017-09-30,0.21333333333333335,112.84,-7.31
2017-10-31,1.498709677419355,112.84,-7.31
2017-11-30,9.609333333333332,112.84,-7.31
2017-12-31,9.890967741935484,112.84,-7.31
2018-01-31,9.701290322580645,112.84,-7.31
2018-02-28,10.564285714285715,112.84,-7.31
2018-03-31,9.181290322580645,112.84,-7.31
2018-04-30,3.178,112.84,-7.31
2018-05-31,0.3038709677419355,112.84,-7.31
2018-06-30,1.5463333333333333,112.84,-7.31
2018-07-31,0.19,112.84,-7.31
2018-08-31,0.7261290322580646,112.84,-7.31
2018-09-30,0.033666666666666664,112.84,-7.31
2018-10-31,0.30774193548387097,112.84,-7.31
2018-11-30,5.478666666666666,112.84,-7.31
2018-12-31,7.509677419354839,112.84,-7.31
2019-01-31,12.734193548387097,112.84,-7.31
2019-02-28,12.463928571428571,112.84,-7.31
2019-03-31,7.327419354838709,112.84,-7.31
2019-04-30,8.58,112.84,-7.31
2019-05-31,0.4906451612903226,112.84,-7.31
2019-06-30,0.05566666666666666,112.84,-7.31
2019-07-31,0.038387096774193545,112.84,-7.31
2019-08-31,0.3035483870967742,112.84,-7.31
2019-09-30,0.37899999999999995,112.84,-7.31
2019-10-31,0.000967741935483871,112.84,-7.31
2019-11-30,0.6556666666666667,112.84,-7.31
2019-12-31,4.674193548387097,112.84,-7.31
2020-01-31,9.561612903225805,112.84,-7.31
2020-02-29,13.77655172413793,112.84,-7.31
2020-03-31,9.690645161290323,112.84,-7.31
2020-04-30,9.610000000000001,112.84,-7.31
2020-05-31,6.29258064516129,112.84,-7.31
2020-06-30,1.0123333333333333,112.84,-7.31
2020-07-31,0.8467741935483871,112.84,-7.31
2020-08-31,0.6529032258064517,112.84,-7.31
2020-09-30,0.29933333333333334,112.84,-7.31
2020-10-31,3.9280645161290324,112.84,-7.31
2020-11-30,5.168333333333334,112.84,-7.31
2020-12-31,15.501290322580646,112.84,-7.31
2021-01-31,12.634516129032258,112.84,-7.31
2021-02-28,15.603214285714285,112.84,-7.31
2021-03-31,8.729032258064517,112.84,-7.31
2021-04-30,3.4403333333333332,112.84,-7.31
2021-05-31,2.378709677419355,112.84,-7.31
2021-06-30,4.099666666666667,112.84,-7.31
2021-07-31,0.37387096774193546,112.84,-7.31
2021-08-31,0.22580645161290322,112.84,-7.31
2021-09-30,2.377666666666667,112.84,-7.31
2021-10-31,1.1535483870967742,112.84,-7.31
2021-11-30,9.106333333333334,112.84,-7.31
2021-12-31,13.386774193548387,112.84,-7.31
2022-01-31,9.774193548387096,112.84,-7.31
2022-02-28,11.24392857142857,112.84,-7.31
2022-03-31,9.920967741935485,112.84,-7.31
2022-04-30,4.515333333333333,112.84,-7.31
2022-05-31,7.14258064516129,112.84,-7.31
2022-06-30,3.9916666666666667,112.84,-7.31
2022-07-31,1.8054838709677419,112.84,-7.31
2022-08-31,0.6045161290322582,112.84,-7.31
2022-09-30,2.0676666666666668,112.84,-7.31
2022-10-31,8.15709677419355,112.84,-7.31
2022-11-30,9.975333333333333,112.84,-7.31
2022-12-31,6.852258064516129,112.84,-7.31
2023-01-31,7.912258064516129,112.84,-7.31
2023-02-28,14.393571428571429,112.84,-7.31
2023-03-31,6.4235483870967744,112.84,-7.31
2023-04-30,7.230333333333333,112.84,-7.31
2023-05-31,1.4864516129032257,112.84,-7.31
2023-06-30,0.545,112.84,-7.31
2023-07-31,2.024193548387097,112.84,-7.31
2023-08-31,0.0667741935483871,112.84,-7.31
2023-09-30,0.06466666666666666,112.84,-7.31
2023-10-31,0.009677419354838712,112.84,-7.31
2023-11-30,2.7973333333333334,112.84,-7.31
2023-12-31,16.10967741935484,112.84,-7.31
2024-01-31,8.015161290322581,112.84,-7.31
2024-02-29,11.499310344827586,112.84,-7.31
2024-03-31,5.201612903225806,112.84,-7.31
2024-04-30,7.265,112.84,-7.31
2024-05-31,0.5309677419354839,112.84,-7.31
2024-06-30,1.5073333333333332,112.84,-7.31
2024-07-31,0.7777419354838709,112.84,-7.31
2024-08-31,0.02967741935483871,112.84,-7.31
2024-09-30,0.6126666666666666,112.84,-7.31
2024-10-31,1.2267741935483871,112.84,-7.31
2024-11-30,5.631,112.84,-7.31
2024-12-31,12.311612903225805,112.84,-7.31
